waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103036	チェリーウラノス			05390	吉村智洋	05395	中塚猛	455	0
2	2	2016101005	セイシャレード			a0489	佐々木世	a01f5	尾原強	438	2
3	3	2018100237	テクノサンダー			05522	井上幹太	a02bf	新井隆太	451	-1
4	4	2015101400	ホーリーカバージョ			a01d8	松本幸祐	05470	黒田隆男	464	0
5	5	2016106257	ヤマカツマッハ			05567	大柿一真	05352	岡田利一	507	2
6	6	2016104945	ベルファーリング			a01b1	廣瀬航	a029f	高馬元紘	445	-1
7	7	2017101979	マイネルピカソ			a0488	大山龍太	05309	山口益巳	466	1
7	8	2017104081	ランスオブニンフ			05338	渡瀬和幸	05232	国澤利照	415	3
8	9	2017104263	モッチリ			05217	田中学	a0265	山元博徳	494	3
8	10	2018103333						a02d7	南弘樹	54	
