rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		エルバルーチェ	牝4	53.0		木本直	1:31.3		1-1-1-1	39.2	3.3	2	489	55		森澤友貴		佐々木雄二	60.0
2	3	3		ハニーロコスキップ	牝3	54.0		松木大地	1:32.3	6.0	4-4-3-2	39.9	14.7	6	423	10		雑賀伸一		田尾有	24.0
3	1	1		ラキエスヴィブロ	牡3	55.0		板野央	1:32.7	2.1/2	7-7-6-4	39.8	6.1	3	526	14		西川精治		西浦和男	15.0
4	7	8		エグゼクティブリリ	牝3	54.0		下原理	1:33.9	7.0	3-3-2-3	41.6	10.6	5	436	7		北野真弘		村田裕子	9.0
5	4	4		エコロワカ	牝3	54.0		吉村智洋	1:34.0	1/2	4-5-5-5	41.5	2.6	1	454	16		保利良平		原村正紀	6.0
6	7	7		アグネスフォース	牡7	56.0		川原正一	1:34.2	1.0	9-8-8-8	40.9	28.9	8	511	-3		稻田彰宏		組）オールザベスト組	
7	5	5		シチリアノアガタ	牝8	54.0		田野豊三	1:34.4	1.0	8-9-8-6	41.2	26.2	7	413	-5		土屋洋之		高井貞明	
8	8	10		モリデンハッピー	牡4	56.0		永井孝典	1:34.7	1.1/2	10-10-10-10	40.6	73.0	10	469	1		大山寿文		（株）さくらコーポ	
9	6	6		ナリタサフラン	牝3	54.0		石堂響	1:35.0	1.3/4	2-2-4-7	42.7	36.6	9	437	-2		坂本和也		（株）オースミ	
10	2	2		ハルヒコ	牡3	55.0		鴨宮祥行	1:35.5	3.0	6-6-7-9	42.6	7.2	4	475	3		松浦聡志		三宅勝俊	
