rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		ムーンコムレード	牝5	51.0		大山龍太	1:19.0		1-1-1-1	38.8	9.0	5	449	5		柏原誠路		三宅勝俊	110.0
2	4	4		ラブキーセキ	牝4	54.0		大山真吾	1:19.7	4.0	8-8-9-5	38.7	15.4	7	408	1		茂崎正善		増田陽一	44.0
3	5	5		ティーティーエイト	牝3	54.0		田野豊三	1:19.7	アタマ	2-2-2-2	39.4	3.6	1	411	4		碇清次郎		康本利幸	27.5
4	2	2		ヴィクトリーナイト	牡4	56.0		田中学	1:20.0	1.1/2	7-6-3-3	39.3	5.3	3	485	1		中塚猛		田畑富子	16.5
5	1	1		トーセンシルバー	牝5	54.0		杉浦健太	1:20.4	2.1/2	4-4-4-4	39.7	14.4	6	425	-4		新井隆太		稲葉光昭	11.0
6	6	7		オウケンファイター	牡4	56.0		大柿一真	1:20.9	3.0	11-11-10-9	39.3	25.4	8	504	4		山口浩幸		冨田藤男	
7	5	6		ウインエスキース	牝6	54.0		鴨宮祥行	1:21.5	3.1/2	9-9-7-8	40.4	5.3	4	470	5		栗林徹治		組）Ｇ．Ｇ．Ｇ．Ｍホ	
8	7	9		ウィッシュノート	牝7	54.0		下原理	1:21.8	1.1/2	3-3-4-6	41.2	45.6	10	449	-3		長倉功		竹内勝之	
9	6	8		エイシンシャンツェ	牡4	56.0		井上幹太	1:22.3	3.0	5-5-8-7	41.5	38.1	9	493	-6		木村健		平井克彦	
10	3	3		ニシノゲンセキ	牡6	56.0		高畑皓一	1:22.7	2.1/2	12-12-12-11	40.6	370.8	11	465	1		山口浩幸		冨田藤男	
11	7	10		ジューンマウス	セ4	56.0		吉村智洋	1:23.6	6.0	6-7-6-10	42.6	3.7	2	452	4		保利良平		吉川潤	
12	8	11		サンライズクロンヌ	牡8	56.0		松本幸祐	1:24.4	5.0	10-10-11-12	42.6	387.3	12	480	4		尾原強		（株）ＪＨＢ	
