waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100681	ジェネシスクイン			05567	大柿一真	a03c3	永島太郎	404	0
2	2	2014101160	フクノバイオレット			05217	田中学	05266	田中道夫	426	7
3	3	2018100785	グラッドビート			05364	大山真吾	a0378	木村健	525	3
4	4	2012103121	レーザー			a024c	中田貴士	05466	山口浩幸	494	8
5	5	2014100069	マイネルエーポス			05390	吉村智洋	a028b	長南和宏	485	-4
6	6	2016105469	ソレイケヤッコ			05530	杉浦健太	a0221	保利幸作	480	-1
7	7	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓	419	1
7	8	2018102736	ミニスター			05581	松木大地	a01f5	尾原強	427	0
8	9	2017104581	ゼンダンイワミ			05522	井上幹太	a02be	飯田良弘	536	2
8	10	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	429	8
