waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105869	キュロン			05328	下原理	a02ee	松浦聡志	472	2
2	2	2018101338	ミッツヒメ			a0259	高畑皓一	05574	大塚信次	432	-2
3	3	2017102737	ドントルックバック			a029e	笹田知宏	a03c4	西川進也	446	2
4	4	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	430	2
5	5	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	460	1
6	6	2016105886	ヒロシゲウェーブ			a01e6	小谷周平	05567	森澤友貴	462	33
7	7	2018101839	シルクロード			05530	杉浦健太	a0242	尾林幸二	450	4
7	8	2018102745	カールグリン			05522	井上幹太	05637	大石省三	444	-3
8	9	2015102546	モンゲーロージズ			05589	木本直	05644	三宅直之	445	2
8	10	2016106090	デラウェア			a0326	田村直也	05470	黒田隆男	462	-6
