waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103604	フジグランツ			a0185	宮川実	a02b0	打越勇児	443	-4
2	2	2018101719	エガオガキュート			a048b	岡遼太郎	a035f	中西達也	475	19
3	3	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二	474	7
4	4	2015104750	グロンフォール			05536	永森大智	05726	那俄性哲	574	-14
5	5	2018101372	エクスカリバー			a0041	西川敏弘	a035f	中西達也	463	3
6	6	2018104820	デルマニッコウ			05074	赤岡修次	a02b0	打越勇児	432	5
6	7	2017104077	バッファローボム			a01ad	上田将司	a01c8	国澤輝幸	535	1
7	8	2016103571	ヴィルフォーマ			05572	佐原秀泰	05726	那俄性哲	457	3
7	9	2018103118	ラブリーマカロン			05564	木村直輝	a020e	胡本友晴	486	0
8	10	2018105019	マイネルオラトリオ			05481	倉兼育康	a0044	別府真司	497	-1
8	11	2018103339	スペシャルライフ			a03e1	妹尾将充	a003f	宮路洋一	390	5
