waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101289	サンマルバロン			a0270	岡村卓弥	a020e	胡本友晴	473	1
2	2	2016103068	アペタイザー			a022d	石本純也	a0049	宗石大	498	1
3	3	2017101980	コスモグラシエ			a023d	大澤誠志	05726	那俄性哲	436	9
4	4	2018101647	ブルーホープ			a03e2	多田羅誠	a0049	宗石大	460	-1
5	5	2018110146	コスモザウル			a02f8	林謙佑	a00ed	田中譲二	490	5
6	6	2018106017	ファーブラ			a048b	岡遼太郎	a035f	中西達也	470	1
7	7	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	432	7
7	8	2017100095	ブラックヴァローナ			05600	塚本雄大	a0232	田中伸一	431	1
8	9	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義	448	6
8	10	2017102928	ゴーゴーワイザー			a0258	山崎雅由	a030b	西山裕貴	409	4
