waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103461	ジェイピーバロン			a03e1	妹尾将充	a035f	中西達也	464	5
2	2	2018102739	バゴノパワー			05564	木村直輝	a0045	松木啓助	443	0
3	3	2018102375	キラーマウンテン			a0185	宮川実	a02b0	打越勇児	511	7
4	4	2018100705	リターンオブクイン			05600	塚本雄大	a02d3	目迫大輔	429	1
5	5	2017103176	フジヤマテキサス			a042b	井上瑛太	a0049	宗石大	502	8
6	6	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴	460	6
7	7	2018100077	グルーヴィカグヤ			05074	赤岡修次	05580	田中守	477	3
7	8	2018105467	アイソリズム			05536	永森大智	a0043	雑賀正光	542	-4
8	9	2016105510	ソルパシオン			a048b	岡遼太郎	a02f3	宮川浩一	484	11
8	10	2009105463	ウッチャリ			a023d	大澤誠志	a0049	宗石大	433	9
