waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106493	メイショウケイゼン			05536	永森大智	a0043	雑賀正光	459	1
2	2	2018101325	イタリアンゴールド			a0185	宮川実	a02b0	打越勇児	434	1
3	3	2018102263	ゼンノペギング			a0270	岡村卓弥	a0043	雑賀正光	435	6
4	4	2018102107	ソーラーストーム			a048b	岡遼太郎	a0044	別府真司	469	-3
5	5	2018105960	バイエニーチャンス			05564	木村直輝	a0232	田中伸一	495	-9
6	6	2018102024	ヤマニンマリンバ			05600	塚本雄大	a02d3	目迫大輔	454	0
6	7	2018102671	コスモセレナ			a0041	西川敏弘	a003f	宮路洋一	491	6
7	8	2018101693	ワールドスカイ			a01ad	上田将司	a01c8	国澤輝幸	418	-5
7	9	2018105967	エルカミーノ			a022d	石本純也	a0232	田中伸一	546	11
8	10	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義	427	-3
8	11	2015101410	ベルダニューブ			a03e2	多田羅誠	a02e3	工藤真司	467	2
