waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104274						a0045	松木啓助	55	
2	2	2018105555	アスクマンカップ			a03e2	多田羅誠	a0045	松木啓助	499	-13
3	3	2016100923	ダンホーキラー			a048b	岡遼太郎	a0044	別府真司	457	-5
4	4	2018103850	ミヤビプレシャス			a022d	石本純也	a0232	田中伸一	507	17
5	5	2018103768	ピックアペタル			a0258	山崎雅由	a030b	西山裕貴	462	-7
5	6	2018105483	エレメンタル			a0185	宮川実	a02b0	打越勇児	450	6
6	7	2014104506	ナンヨープルートー			a0270	岡村卓弥	a0043	雑賀正光	512	-6
6	8	2018103892	スマートスローン			a02f8	林謙佑	a0045	松木啓助	492	-1
7	9	2018103128	トムティット			a01ad	上田将司	a030b	西山裕貴	447	5
7	10	2018103155	ベーカリー			05600	塚本雄大	a02d3	目迫大輔	415	1
8	11	2016102918	アロハブリーズ			05074	赤岡修次	a02e3	工藤真司	500	12
8	12	2018102483	ベルベデール			05536	永森大智	a003f	宮路洋一	457	7
