waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106470	アヴォロンティ			a0273	村松翔太	a0259	柳井宏之	449	-19
2	2	2016103739	ストロングヘヴン			05286	服部茂史	05333	矢野久美	532	-6
3	3	2018105466						a01e2	頼本盛行	56	
4	4	2017100556	ユラ			05601	金山昇馬	05333	矢野久美	487	3
5	5	2017100841	クリノビックスター			a0036	吉本隆記	05098	山下定文	484	2
6	6	2018103425	カンタベリーパール			a0291	川島拓	05098	山下定文	435	-1
7	7	2016102880	レッツゴーレツコ			05147	長田進仁	a01e2	頼本盛行	441	5
7	8	2018101420	パドマーワト			05456	田中純	a0259	柳井宏之	405	-2
8	9	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	416	4
8	10	2018101600	ヤサカエミュー			a0483	若杉朝飛	05741	池田忠好	433	1
