waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103732	ナインスエンジェル			05456	田中純	05005	九日俊光	448	0
2	2	2017104574	ニジノハシ			a0273	村松翔太	05098	山下定文	440	-6
3	3	2015104025	アワジノベッピン			05501	山下裕貴	05005	九日俊光	397	-4
4	4	2017104025	ナオフラワー			a0483	若杉朝飛	a01eb	井樋明正	476	2
5	5	2016101350	ウインフォワード			05587	小松丈二	a00fc	武藤敏明	458	1
5	6	2018109143	クルスノウミ			05601	金山昇馬	a00fd	坂井孝義	481	3
6	7	2015105820	シャンパンパーティ			a04aa	加茂飛翔	a00f6	中野博	458	-12
6	8	2016102405	イエローアイ			05147	長田進仁	a00f6	中野博	410	-10
7	9	2018103726	スズカオーザ			a042c	飛田愛斗	05745	渡辺博文	476	20
7	10	2018105006	シゲルオリンピア			05229	山口勲	05005	九日俊光	493	-8
8	11	2013100915	サンペドロ			00418	兒島真二	a01eb	井樋明正	489	3
8	12	2018100749	イガリマ			a0036	吉本隆記	05420	東美義	502	-6
