waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100793	コスモウォークライ			05587	小松丈二	05690	松島壽	421	-5
2	2	2018100264	マリノアマービレ			00418	兒島真二	05601	東眞市	442	-1
3	3	2017101438	ウインラディアント			a0291	川島拓	a01e2	頼本盛行	560	8
4	4	2018102853	モーントシャイン			a0273	村松翔太	a0259	柳井宏之	452	1
5	5	2018101775	テイエムプレスダン			05501	山下裕貴	a0368	平山宏秀	507	-9
6	6	2018102156	オープストガルテン			a042c	飛田愛斗	05745	渡辺博文	426	-4
6	7	2018106194	キクノボワ			05478	石川慎将	a0367	山田徹	443	-2
7	8	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	447	6
7	9	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	453	1
8	10	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	440	-4
8	11	2018104536	ウィンドスピナー			05329	倉富隆一	a0367	山田徹	435	-1
