waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105168	リオアビセオ			a0273	村松翔太	a0259	柳井宏之	432	2
2	2	2016101382	パッションフラワー			05548	竹吉徹	a0259	柳井宏之	393	-2
3	3	2018106112	ファントムバローズ			a0291	川島拓	05098	山下定文	432	-4
4	4	2018100557	ビジンクライマー			a0483	若杉朝飛	a0278	北村欣也	477	8
5	5	2018103914	スペシャルパワー			05501	山下裕貴	05005	九日俊光	477	0
6	6	2018102143	マイネルイナブ			05601	金山昇馬	05661	石川浩文	464	-1
7	7	2018102670	クラックステソーロ			05579	出水拓人	05601	東眞市	488	-9
7	8	2018106089	ニシノラフィカ			a04aa	加茂飛翔	05741	池田忠好	432	1
8	9	2018105761	フィールザスター			a042c	飛田愛斗	05333	矢野久美	482	6
8	10	2017101000	サンライズルーカス			05478	石川慎将	05450	川田孝好	531	-13
