waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103190	スーパーリーナ			05548	竹吉徹	a0278	北村欣也	443	-1
2	2	2019109132	テツワンキング			05147	長田進仁	a01e2	頼本盛行	487	-3
3	3	2019101594	アメリカンウルフ			05478	石川慎将	a0368	平山宏秀	450	-5
4	4	2019109157	カミノハイペリオン			05579	出水拓人	a01e2	頼本盛行	402	4
5	5	2019109129	サヨノスクリーン			05587	小松丈二	05690	松島壽	430	1
6	6	2019106710	セキトバノゴトク			a042c	飛田愛斗	05745	渡辺博文	422	-1
7	7	2019102118	リネンヒロイン			05456	田中純	05360	濱田一夫	447	1
7	8	2019100330	タイショクキネン			05601	金山昇馬	05741	池田忠好	475	21
8	9	2019100924	フークキリカチャン			05229	山口勲	05257	手島勝利	443	-1
8	10	2019106621	オメガマックス			a0291	川島拓	a0278	北村欣也	425	3
