waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102224	シーカー			05286	服部茂史	05601	東眞市	461	6
2	2	2016100684	ビーサプライズド			05147	長田進仁	a00f6	中野博	453	-3
3	3	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	491	-3
4	4	2015100364	マイネルレヴリー			05456	田中純	05005	九日俊光	491	5
5	5	2016102526	クラウドナイン			a04aa	加茂飛翔	05059	大島静夫	429	4
5	6	2017105933	セキセキ			a0291	川島拓	05456	土井道隆	493	7
6	7	2015105471	ブルーオーキッド			a0483	若杉朝飛	a01eb	井樋明正	427	4
6	8	2016105948	スーパーブラウン			a042c	飛田愛斗	05109	古賀光範	440	-2
7	9	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義	510	-1
7	10	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	458	-6
8	11	2018102410	ジュンブーケ			05229	山口勲	05741	池田忠好	465	0
8	12	2017103274	サントマリー			05579	出水拓人	05624	中川竜馬	448	3
