waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104749	ロストラル			a0036	吉本隆記	05456	土井道隆	521	7
2	2	2018105425	エンエルヴィエント			05229	山口勲	05257	手島勝利	461	2
3	3	2018105362	ルージュパルファン			a042c	飛田愛斗	05684	三小田幸	412	4
4	4	2018106138	サンサーラ			05478	石川慎将	05333	矢野久美	485	10
5	5	2018106434	アイフレンズ			05501	山下裕貴	05661	石川浩文	444	2
6	6	2018105728	チェリーピッキング			a0291	川島拓	05456	土井道隆	413	1
7	7	2018109161	アニマルダンジ			05456	田中純	05109	古賀光範	445	1
7	8	2018106654	アイリッシュボム			00418	兒島真二	a01eb	井樋明正	486	9
8	9	2017103068	ナイトクイーン			a04aa	加茂飛翔	a01d6	大垣敏夫	408	0
8	10	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	417	-2
