waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102685	ダバイロマンス			05601	金山昇馬	a0278	北村欣也	459	-2
2	2	2019104132	セザムウーヴルトワ			05548	竹吉徹	a00f4	山田義人	468	-1
3	3	2019103412	プラスツー			05478	石川慎将	05109	古賀光範	455	4
4	4	2019105896	ブラックザキッド			a0291	川島拓	a0278	北村欣也	491	-2
5	5	2019109035	ブライトデジール			05329	倉富隆一	a00f4	山田義人	478	20
6	6	2019107017	イカニカン			05587	小松丈二	05106	真島元徳	463	-4
7	7	2019101247	ウルトラカヨチャン			a0483	若杉朝飛	05106	真島元徳	474	-10
7	8	2019102061	オーシャンステイ			05229	山口勲	05741	池田忠好	420	-4
8	9	2019106905	マッカナタイヨウ			a042c	飛田愛斗	05684	三小田幸	448	1
8	10	2019106234	ファング			a04aa	加茂飛翔	05059	大島静夫	461	21
