waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100425	ヘルデンラウフ			00418	兒島真二	05450	川田孝好	513	5
2	2	2018106745	モモエチャン			a042c	飛田愛斗	05106	真島元徳	459	-9
3	3	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利	426	2
4	4	2017102181	キクノキング			05286	服部茂史	05333	矢野久美	518	5
5	5	2017101375	モンサンブラーマ			05456	田中純	05420	東美義	478	2
5	6	2014101322	トーホウボニータ			05147	長田進仁	a00f6	中野博	450	-1
6	7	2016104277	トロペジェンヌ			a0291	川島拓	05745	渡辺博文	437	-10
6	8	2017103336	ボギータイサ			05329	倉富隆一	05450	川田孝好	461	5
7	9	2014102784	コトブキファルコン			05501	山下裕貴	a0368	平山宏秀	535	5
7	10	2015105318	ヒロノオウカン			05548	竹吉徹	a00f4	山田義人	468	4
8	11	2016103225	アベニンローズ			05478	石川慎将	a0367	山田徹	458	-3
8	12	2016103545	モリトシュン			00409	鮫島克也	05059	大島静夫	500	4
