waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106300	アンテレソン			a041e	田中洸多	a0251	荒井朋弘	547	0
2	2	2018102395	ヴレネリ			05399	和田譲治	05622	宗形竹見	481	7
3	3	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹	461	-1
3	4	2016102644	エンゼルキッズ			05524	笹川翼	05673	森下淳平	477	-10
4	5	2018103788	ウォーバックス			a021f	石川駿介	05729	高橋清顕	477	-3
4	6	2018105332	ケイセブン			05420	真島大輔	05655	蛯名雄太	449	33
5	7	2013100293	ゲンキチヤマト			00817	的場文男	05728	藤田輝信	485	2
5	8	2016104938	ダズリン			a01f7	高橋利幸	05753	山下貴之	496	2
6	9	2016104290	フリュート			05549	張田昂	05728	藤田輝信	494	-5
6	10	2018104421	ガビーズスピリット			05230	今野忠成	05743	須田和伸	511	-5
7	11	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	444	-10
7	12	2017101249	エスプリバナナ			05559	藤田凌	a0239	澤佳宏	486	-4
8	13	2018103655	リゾートタイム			05540	達城龍次	a027a	鈴木啓之	464	-7
8	14	2018110074	メリオダス			05380	矢野貴之	a0268	市村誠	504	-1
