waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106483	バジルフレイバー			05399	和田譲治	05566	月岡健二	471	4
2	2	2015103059	キングオブヘヴン			05524	笹川翼	05674	米田英世	480	2
2	3	2018103894	ハイブランド			05380	矢野貴之	05504	宮浦正行	465	-3
3	4	2016104248	スカテナート			05540	達城龍次	05508	栗田裕光	462	0
3	5	2017101928	マイネルシスネロス			05342	森泰斗	05727	福永敏	480	0
4	6	2016102244	サッキースピネル			05230	今野忠成	a0194	立花貢	476	-2
4	7	2015104149	ダンスメーカー			05594	仲原大生	a01a6	柏木一夫	482	14
5	8	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	471	-5
5	9	2018101031	スミソニアン			a02d7	西啓太	05622	宗形竹見	444	-4
6	10	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行	513	8
6	11	2015101063	ムゲンノカノウセイ			05404	御神本訓	a01ab	辻野豊	467	2
7	12	2015100820	ゴールドカラー			a0278	横川怜央	05629	鷹見浩	506	-7
7	13	2013100484	サーストンアクセス			05590	藤本現暉	05712	佐々木洋	462	-4
8	14	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二	457	2
8	15	2018102093	ゾディアックレーヴ			05420	真島大輔	05575	矢野義幸	489	2
