waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104856	ウラノメトリア			05380	矢野貴之	05667	渡辺和雄	497	11
2	2	2014105063	サトノプライム			05549	張田昂	05646	川島正一	504	-7
3	3	2015100621	シュプレノン			a025d	小杉亮	05628	山中尊徳	486	-3
4	4	2016104907	バラックパリンカ			a01f7	高橋利幸	05681	新井清重	437	9
5	5	2014101436	リョウランヒーロー			05559	藤田凌	a02b3	庄子昭彦	492	-3
6	6	2013104755	サブノクロヒョウ			a02d7	西啓太	05612	阪本一栄	499	7
7	7	2015101631	スピンドクター			00817	的場文男	a02f7	田中正人	481	-3
7	8	2017106380	カズベナートル			05524	笹川翼	05673	森下淳平	494	16
8	9	2018109009	オタクインパクト			05590	藤本現暉	05655	蛯名雄太	499	-3
8	10	2013102599	スギノグローアップ			05399	和田譲治	05727	福永敏	497	-4
