waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101740	エスディージーズ			a021f	石川駿介	a02dc	中道啓二	525	-7
2	2	2019101074	ジャズフレイバー			05583	吉井章	05566	月岡健二	486	-2
3	3	2019106464	モンサンアロー			05399	和田譲治	05622	宗形竹見	475	8
3	4	2019106990	ハヤブサクイーン			a0128	本村直樹	05546	高岩孝敏	435	-5
4	5	2019100983	アンタイド			a041e	田中洸多	a0279	納谷和玖	432	-2
4	6	2019101807	ネイチャーワン			05590	藤本現暉	05622	宗形竹見	431	0
5	7	2019100922	ジェイケイウルル			00817	的場文男	a0379	吉井竜一	535	-7
5	8	2019100516	エコロコマンダー			05540	達城龍次	a027b	立花伸	493	-2
6	9	2019100587	サカベンクイーン			a0485	菅原涼太	05407	赤嶺本浩	461	2
6	10	2019106949	ニケクィーン			05594	仲原大生	a0292	岡野尚光	418	-7
7	11	2019107029	ロスタム			05599	池谷匠翔	a039f	赤嶺亮	403	-1
7	12	2019106774	ゴールデンジェム			05342	森泰斗	05204	村上頼章	489	1
8	13	2019103756	グリザマリア			05559	藤田凌	a02dc	中道啓二	468	-7
8	14	2019105687						05711	的場直之	55	
