waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101410	ロジディープ			a02d7	西啓太	a034b	福田真広	454	-3
2	2	2016100691	チェインドレディー			a02d8	瀬川将輝	05571	松浦裕之	422	0
3	3	2018109068	コンチアルテミシア			a025f	安藤洋一	05508	栗田裕光	472	-6
4	4	2018104497	グレイグレイル			05540	達城龍次	05204	村上頼章	491	-11
5	5	2018104578	セブンフォールド			05590	藤本現暉	05655	蛯名雄太	452	-5
6	6	2018106657	バルバトス			05594	仲原大生	a01ab	辻野豊	528	-2
6	7	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之	458	-6
7	8	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	497	-6
7	9	2014103381	モンガータ			05524	笹川翼	05743	須田和伸	519	-5
8	10	2017104298	カノア			05559	藤田凌	05571	松浦裕之	467	-3
8	11	2016103567	シングンスパーク			05342	森泰斗	00979	三坂盛雄	455	-2
