waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章	469	-1
2	2	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	486	-16
3	3	2018102861	カワカミカリーナ			05583	吉井章	a0379	吉井竜一	471	-1
4	4	2018101781	モンゲーサクラ			05540	達城龍次	05503	上杉昌宏	467	0
5	5	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬	485	2
6	6	2017100253	クラキャノン			05420	真島大輔	05672	朝倉実	492	-3
6	7	2017100940	スローフード			05380	矢野貴之	a027a	鈴木啓之	454	0
7	8	2016103083	カーディストリー			05342	森泰斗	05727	福永敏	467	-1
7	9	2018100533	マンヌポルト			a02d7	西啓太	a02ea	佐藤博紀	440	-10
8	10	2018100792	トゥインクルベガ			a0277	千田洋	a034c	高野毅	457	3
8	11	2017104618	リタ			05559	藤田凌	a0239	澤佳宏	444	-9
