waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100266	マリキンムスメ			05583	吉井章	05729	高橋清顕	430	-3
2	2	2019107010	ユウユウルーチェ			05599	池谷匠翔	a034d	大宮和也	435	3
3	3	2019106223	プラヴィーナ			05563	櫻井光輔	05546	高岩孝敏	432	-3
3	4	2019102245	フレンドキョー			a021f	石川駿介	05503	上杉昌宏	417	-3
4	5	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫	415	-11
4	6	2019102551	ナッター			a025f	安藤洋一	a0238	嶋田幸晴	421	-2
5	7	2019106314	ナックアーサー			a02d9	高橋昭平	a0194	立花貢	466	6
5	8	2019103599	クロフネノホシ			05540	達城龍次	a0379	吉井竜一	447	-1
6	9	2019104206	サブノフューチャー			a02d7	西啓太	a027b	立花伸	407	-4
6	10	2019102050	ギラギラ			05404	御神本訓	a0279	納谷和玖	455	-2
7	11	2019107063	フタバローレル			05559	藤田凌	05629	鷹見浩	483	1
7	12	2019100976	グレイスリーズン			05380	矢野貴之	05503	上杉昌宏	429	1
8	13	2019106523	マイラシャーン			05399	和田譲治	05622	宗形竹見	422	-5
8	14	2019101144	ジュリアドリーム			a0278	横川怜央	a034d	大宮和也	433	3
