waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104060	エスペランスノヴァ			05590	藤本現暉	05629	鷹見浩	448	-3
2	2	2018102354	ヤマイチキャプテン			05380	矢野貴之	05655	蛯名雄太	500	-2
3	3	2018100842	ツルマルハナコ			05540	達城龍次	05508	栗田裕光	447	-4
3	4	2018101241	ラルムオブダリア			a0485	菅原涼太	05629	鷹見浩	469	1
4	5	2017104010	プーラン			05342	森泰斗	05593	小野寺晋	486	-3
4	6	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄	457	-1
5	7	2017104449						a027a	鈴木啓之	56	
5	8	2018101699	タンジロー			a02d7	西啓太	05662	堀江仁	488	-2
6	9	2018110109	ノブナガ			a025f	安藤洋一	a0239	澤佳宏	495	1
6	10	2015105195	ココアスナイン			05583	吉井章	05571	松浦裕之	497	3
7	11	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信	475	-2
7	12	2017103565	ボーンブレジーヌ			05559	藤田凌	05743	須田和伸	460	-5
8	13	2016104860	セイクリッドキング			05399	和田譲治	a039f	赤嶺亮	521	0
8	14	2016102764	チャナ			a02d8	瀬川将輝	05508	栗田裕光	458	-4
