waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105814	マケルナマサムネ	牡3	54.0	01030	松田	01178	杉山佳	452	9
2	2	2018104512	エルディアブロ	牡3	54.0	01180	団野	00429	佐々木	450	4
3	3	2018104688	モンテディオ	牡3	54.0	01032	池添	01184	四位	478	-4
3	4	2018104719	テイケイラウレア	牝3	52.0	01185	小沢	01095	荒川	448	0
4	5	2017105616	タイミングハート	牡4	57.0	00666	武豊	01160	武幸	450	-4
4	6	2017105655	サングレデクリスト	牡4	57.0	01166	川又	01110	清水久	526	4
5	7	2018104609	チャックネイト	牡3	54.0	01093	藤岡佑	01070	堀	470	-8
5	8	2018100447	ダンスインザスノー	牡3	54.0	01176	亀田	01157	杉山晴	496	-2
6	9	2017106198	チェスナットドレス	牝4	55.0	01161	菊沢	01148	西村	494	-2
6	10	2018103762	クープラン	牡3	54.0	01096	大野	00362	橋田	530	8
7	11	2018101562	カフジアスール	牡3	54.0	01182	泉谷	01039	中竹	472	2
7	12	2018103986	ハヤブサビッグバン	牡3	54.0	01144	菱田	01118	高柳瑞	490	-8
8	13	2018105409	レシャバール	牡3	54.0	01170	横山武	01071	池江	488	6
8	14	2016104639	ミライオー	牡5	57.0	01133	水口	01059	加藤征	518	0
