waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104546	エイカイマドンナ	牝6	52.0	01185	小沢	01055	藤原英	444	2
2	2	2018102966	デストゥリエーレ	牡3	50.0	01161	菊沢	01150	池上	462	2
3	3	2018100433	ブロンズレッド	牡3	53.0	01180	団野	01113	牧浦	522	0
3	4	2017104873	エグレムニ	牡4	55.0	01015	古川吉	00425	加用	494	-2
4	5	2017103660	ディキシークイーン	牝4	53.0	00660	横山典	01044	昆	492	4
4	6	2016100298	ミニオンペール	牝5	53.0	01109	黛	01171	小手川	476	8
5	7	2017104636	セクシーフェイス	牝4	51.0	01181	秋山稔	01124	大和田	438	-6
5	8	2018104340	テリーヌ	牝3	51.0	01182	泉谷	01173	長谷川	420	-2
6	9	2015105791	タイセイトレンディ	セ6	54.0	01144	菱田	01180	田中克	478	8
6	10	2016101402	エピローグ	牝5	52.0	01166	川又	01178	杉山佳	468	-4
7	11	2016110058	ヴォイスオブジョイ	牝5	53.0	01091	丹内	01094	水野	472	-4
7	12	2017101107	タピオカ	牝4	53.0	01096	大野	01106	牧	516	0
8	13	2017102638	ベッラヴォルタ	牝4	52.0	01176	亀田	00425	加用	492	-4
8	14	2017105895	イルミネーター	牡4	54.0	01133	水口	01091	羽月	494	6
