waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101523	スマイルガール	牝4	55.0	01093	藤岡佑	01018	宮	438	8
2	2	2018102984	クイーンシルビア	牝3	51.0	01182	泉谷	00405	小西	436	2
3	3	2018104933	ナンヨーインディゴ	牝3	52.0	01096	大野	01087	庄野	440	-12
3	4	2017101790	シェーン	牝4	53.0	01181	秋山稔	01121	角田	480	-10
4	5	2016104267	エスキシータ	牝5	52.0	01189	西谷凜	01176	吉岡	484	0
4	6	2018106397	クリノラピッド	牝3	52.0	01091	丹内	01031	伊藤伸	454	-4
5	7	2018104016	サクラカレント	牝3	52.0	01025	勝浦	01132	金成	484	-4
5	8	2017102078	クーファイザナミ	牝4	52.0	01185	小沢	01160	武幸	424	22
6	9	2017100034	アポロリリー	牝4	52.0	01177	小林凌	01026	鈴木伸	426	-6
6	10	2017105454	ノワールフレグラン	牝4	55.0	01161	菊沢	01148	西村	448	4
7	11	2018105202	ベルゼール	牝3	52.0	01180	団野	01082	平田	450	6
7	12	2018102813	リキサンハート	牝3	52.0	01170	横山武	01074	奥平	496	8
8	13	2018103039	サツキティアラ	牝3	52.0	01015	古川吉	01077	加藤和	472	6
8	14	2018104348	ジョリーブレス	牝3	51.0	01176	亀田	01146	奥村豊	458	16
