waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101118	セレブ	牝2	54.0	01170	横山武	01008	杉浦	468	2
2	2	2019105798	ルワンジュ	牡2	54.0	01025	勝浦	00423	上原	478	0
3	3	2019106938	ブエナディオサ	牝2	54.0	01036	竹之下	01120	千田	424	-2
4	4	2019103360	ジョーブリッランテ	牡2	54.0	01140	横山和	01110	清水久	488	8
5	5	2019103893	タイセイプロシード	牡2	54.0	01180	団野	00412	高橋裕	476	-2
6	6	2019105330	パーサヴィアランス	牡2	54.0	00666	武豊	01148	西村	454	4
7	7	2019104547	グランパドゥシャ	牝2	54.0	01032	池添	00405	小西	424	-2
7	8	2019101874	コズミックフロスト	牝2	54.0	01096	大野	01118	高柳瑞	444	2
8	9	2019101358	イタリアンカラー	牝2	51.0	01185	小沢	00425	加用	410	0
8	10	2019102481	エクサープト	牝2	52.0	01181	秋山稔	01166	石坂	472	-12
