waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101296	レイワプリンセス	牝3	54.0	01015	古川吉	01033	木原	508	8
2	2	2018104989	イニシュモア	牝3	51.0	01185	小沢	01158	寺島	472	18
3	3	2018102603	フリブール	牝3	53.0	01176	亀田	01067	久保田	454	6
4	4	2018100037	アザル	牝3	53.0	01182	泉谷	01099	本田	444	16
5	5	2018101215	クリノヴァニラ	牝3	52.0	01173	山田	01024	萱野	486	2
5	6	2018100299	フクノルッカ	牝3	51.0	01177	小林凌	01008	杉浦	450	8
6	7	2018106479	ドクタースキル	牝3	54.0	01161	菊沢	01115	菊沢	466	-8
6	8	2018103520	キンタムチャチャ	牝3	54.0	01144	菱田	01058	大久保	464	0
7	9	2018102626	プレジャジンク	牝3	54.0	01030	松田	01101	吉田	452	-4
7	10	2018106896	ワンダードゥヴァン	牝3	54.0	01156	加藤	01091	羽月	436	14
8	11	2018105835	シュンイ	牝3	52.0	01181	秋山稔	01056	本間	474	6
8	12	2018101072	キュートラン	牝3	54.0	01180	団野	01134	高橋文	464	-2
