waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102042	ビスボッチャ	牝3	53.0	01176	亀田	01111	鈴木孝	468	6
2	2	2018104477	ヴィトーリア	牡3	56.0	00666	武豊	01161	武英	438	2
3	3	2018105197	フェアビアンカ	牝3	54.0	01180	団野	01109	伊藤大	470	-2
3	4	2018103103	ブラックハート	牝3	54.0	01144	菱田	01093	松永康	402	4
4	5	2018103217	マントゥノン	牝3	51.0	01177	小林凌	01141	尾形	460	14
4	6	2018105519	スペキアリス	牝3	54.0	01032	池添	01117	高野	460	6
5	7	2018105133	キネシクス	牡3	53.0	01185	小沢	01149	松下	454	0
5	8	2018102577	シーロンシャン	牝3	54.0	01093	藤岡佑	01062	藤岡	476	4
6	9	2018100565	アスターベルデ	牝3	53.0	01182	泉谷	01039	中竹	498	0
6	10	2018104905	セラスチューム	牝3	54.0	01140	横山和	00438	安田隆	466	0
7	11	2018105534	ノックトゥワイス	セ3	56.0	01096	大野	01038	大竹	490	10
7	12	2018105468	アルーリングギフト	牡3	56.0	01015	古川吉	01062	藤岡	514	12
8	13	2018110153	レイクビワ	牝3	52.0	01170	横山武	01137	中内田	456	-4
8	14	2018106280	トリプルフォー	牝3	54.0	01166	川又	01075	矢作	432	0
