waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106099	メルズーガ			a0395	永井孝典	05623	栗林徹治	465	-2
2	2	2016102270	エンプレスアロー			a048a	長尾翼玖	a029e	田村彰啓	439	-1
3	3	2017106536	モズトンボ			05364	大山真吾	05574	大塚信次	472	4
4	4	2015102977	タノムヨシャチョウ			05390	吉村智洋	a02ca	橋本忠明	494	-11
5	5	2015100303	ユウキャン			05544	田野豊三	05268	溝橋利喜	447	3
6	6	2016101128	リヴォルバー			05589	木本直	05644	三宅直之	477	-4
7	7	2017105049	アメトリン			05217	田中学	05266	田中道夫	438	0
7	8	2013100812	リーガルオフィス			a024c	中田貴士	a0265	山元博徳	446	-3
8	9	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	465	-3
8	10	2017102219	ミラクルズハプン			a0489	佐々木世	05427	稻田彰宏	432	0
