waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103724	シュジンコウ			05474	竹村達也	05702	盛本信春	470	1
2	2	2017100370	サンライズシップ			05328	下原理	a0220	柏原誠路	481	2
3	3	2016103653	ミフリマ			a0489	佐々木世	a0242	尾林幸二	460	3
4	4	2017100473	ジューンマウス			05390	吉村智洋	a02cf	保利良平	462	0
5	5	2018101321	エイノスケ			05522	井上幹太	05700	土屋洋之	498	2
6	6	2014105933	シェアザモーメント			05217	田中学	05700	土屋洋之	461	-4
7	7	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次	443	3
7	8	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	481	-5
8	9	2017100723	ミキノエイトビート			05581	松木大地	05637	大石省三	436	1
8	10	2015106067	ショージョーダ			a04a9	青海大樹	05352	岡田利一	466	1
