waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男	495	10
2	2	2018103943	キャッチミー			05217	田中学	05528	平松徳彦	470	3
3	3	2018100413	メイショウケンコン			a0489	佐々木世	a02f1	有馬澄男	470	-18
4	4	2018110039	ネオアスペクト			a0326	田村直也	05470	黒田隆男	488	-9
5	5	2015102945	ホクサイ			a01b1	廣瀬航	a02d7	南弘樹	464	6
6	6	2018102109	エクスプレス			a01bb	畑中信司	05735	高本友芳	482	0
7	7	2018103371	ハギノクレド			a01e6	小谷周平	05637	大石省三	461	-2
7	8	2018106624	サンシンノハナ			a029e	笹田知宏	a02ee	松浦聡志	480	-4
8	9	2018105313	セブンシーズ			05390	吉村智洋	a028b	長南和宏	425	4
8	10	2018103230	テーオーソフィア			05567	大柿一真	05702	盛本信春	439	25
