waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104683	サクラセンティーレ			05578	落合玄太	05715	北野真弘	501	14
2	2	2018106771	ラントレ			a0395	永井孝典	05528	平松徳彦	490	6
3	3	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二	423	-2
4	4	2017104593	ジャンボリー			05217	田中学	a02ee	松浦聡志	513	9
5	5	2018105603	ゲットバック			05530	杉浦健太	05321	保利良次	457	-1
6	6	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	538	-4
7	7	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	504	4
7	8	2015103708	ジツリキダッシュ			05328	下原理	a0212	織田誠	489	-3
8	9	2018103648	シュルプリーズ			a029e	笹田知宏	a0221	保利幸作	468	0
8	10	2018102529	バークリー			05405	板野央	05637	大石省三	462	4
