waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105815	ホウオウマルゴー			a029e	笹田知宏	05691	新子雅司	442	10
2	2	2014104264	ハニーロコガール			05581	松木大地	a02c0	雑賀伸一	472	2
3	3	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	451	-3
4	4	2017104553	ラパウィラ			a01d8	松本幸祐	a024a	小村正也	491	4
5	5	2018110082	モズトレジャー			05364	大山真吾	a0366	田中一巧	482	5
6	6	2013104020	オースミマルス			a01e6	小谷周平	05637	大石省三	498	3
7	7	2017101332	ナッチャンカット			a0489	佐々木世	05321	保利良次	410	7
7	8	2018102219	ワーイズオーバー			a01b1	廣瀬航	a02cf	保利良平	488	4
8	9	2015100372	レディボロニヤ			a048a	長尾翼玖	05528	平松徳彦	437	-5
8	10	2012105828	ダンカン			05390	吉村智洋	05700	土屋洋之	467	-4
