waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106389	ネフィリム			01115	濱中俊	01160	武幸四郎	549	-1
2	2	2019106766	イネッサ			a0488	大山龍太	05718	坂本和也	444	-4
3	3	2019103273	エンリル			05411	桑村真明	05311	角川秀樹	506	-14
4	4	2019100986	イチローイチロー			05203	岩田康誠	01078	北出成人	426	4
5	5	2019101889	コンバスチョン			01122	三浦皇成	01023	伊藤圭三	500	12
5	6	2019103534	ヒストリックノヴァ			05380	矢野貴之	05667	渡辺和雄	495	7
6	7	2019106657	トモノボーイ			01179	菅原明良	01138	濱田多實	488	-8
6	8	2019105057	プライルード			05390	吉村智洋	05728	藤田輝信	484	-2
7	9	2019101926	バウチェイサー			a029e	笹田知宏	05691	新子雅司	495	-5
7	10	2019102737	セキフウ			05212	Ｍ．デム	01160	武幸四郎	472	6
8	11	2019104180	ドームサウナ			05530	杉浦健太	a02d7	南弘樹	412	2
8	12	2019103564	ワイドオープン			05474	竹村達也	05718	坂本和也	503	-2
