waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106636	カチガラス			05390	吉村智洋	05370	住吉朝男	427	1
2	2	2019102358	マルノミズキ			a0395	永井孝典	a0212	織田誠	426	-12
3	3	2019101379	ニシノジュンプウ			05567	大柿一真	05466	山口浩幸	460	2
4	4	2019101560	モステニーレ			a01e6	小谷周平	05268	溝橋利喜	441	2
5	5	2019105928	ラボンバ			a01bb	畑中信司	a029e	田村彰啓	475	-4
5	6	2019100233	ジョウショーベスト			a029e	笹田知宏	a02c0	雑賀伸一	442	-11
6	7	2019105911	ベラジオスピリッツ			05578	落合玄太	05623	栗林徹治	487	-21
6	8	2019101328	コウタウッドテール			05576	石堂響	a028b	長南和宏	419	0
7	9	2019100124	ホクザンゴールド			05545	山本咲希	a02ca	橋本忠明	427	3
7	10	2019104188	バトラーアルゴ			05338	渡瀬和幸	05316	西川精治	427	-15
8	11	2019105005	ラスルオブツリーズ			a0489	佐々木世	a0220	柏原誠路	463	0
8	12	2019106315	フューチャーアイ			a01b1	廣瀬航	05735	高本友芳	427	-5
