waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102342	クリアセーリング			05332	平瀬城久	05553	黒木豊	481	-2
2	2	2018103052	マラムレシュ			a02e3	甲賀弘隆	05553	黒木豊	452	-2
3	3	2015110076	ケンデスティニー			a02fb	柴田勇真	05235	金田一昌	485	-9
4	4	2016102026						05650	高橋優子	56	
5	5	2017103711	ミハルプリンセス			a01fa	松戸政也	05319	菅原欣也	427	-5
6	6	2016103706	マッケンユウ			05300	葛山晃平	05390	高橋俊之	459	-5
7	7	2017105827	サマーソルト			05604	魚住謙心	a027e	鋤田誠二	481	4
7	8	2018106751	アイスムーン			a00d0	池田敦	05390	高橋俊之	463	-1
8	9	2017102227	フェイスタロー			a0199	服部大地	a02f5	川添明弘	447	1
8	10	2018105622	スノームーンライト			05301	吉田晃浩	05160	佐藤茂	494	-1
