waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102414	カズマッケンリー			a00d0	池田敦	05390	高橋俊之	415	-5
2	2	2018103033	ドリップワン			a0205	田知弘久	a02b7	中川雅之	395	-1
3	3	2017101891	ウェルビーイング			05604	魚住謙心	a027e	鋤田誠二	441	2
4	4	2018106570	スペシャルサンデー			a01e5	青柳正義	05043	高橋道雄	473	-2
5	5	2018105617	アロハロック			a02fb	柴田勇真	05235	金田一昌	422	2
6	6	2018105900	エイシンミステリー			05299	吉原寛人	a02b7	中川雅之	448	0
7	7	2012100148	オーダシティー			a01fa	松戸政也	05425	宗綱泰彦	539	-4
7	8	2013103825	ブレイブブロッサム			05603	兼子千央	a02b7	中川雅之	472	-6
8	9	2017106431	ドリームバンドーム			a02e3	甲賀弘隆	05553	黒木豊	466	-1
8	10	2018104184	ヴァハグン			a02dc	中島龍也	05235	金田一昌	487	-2
