waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110075	サウスブルーグラス			a0205	田知弘久	a02b7	中川雅之	468	0
2	2	2015105826	エムザックヒーロー			05299	吉原寛人	a02c5	加藤和義	477	-3
3	3	2016102998	ジャストインタイム			05300	葛山晃平	05390	高橋俊之	488	3
4	4	2017103401	ドラゴンウォリアー			a0199	服部大地	a01c1	井樋一也	509	2
5	5	2015103179	コハクノユメ			05556	栗原大河	05319	菅原欣也	530	-11
6	6	2016101676	エイシンホープ			05301	吉田晃浩	05160	佐藤茂	465	-5
6	7	2015109059	ソフトポジション			a01fa	松戸政也	05319	菅原欣也	472	-11
7	8	2018104389	アポロスマイル			a00d0	池田敦	05390	高橋俊之	501	0
7	9	2015103554	ノーブルレゼル			a01e5	青柳正義	05423	鈴木正也	478	0
8	10	2017103525	スキルショット			a02dc	中島龍也	05390	高橋俊之	498	-8
8	11	2014105166	ハクサンベル			a0194	鈴木太一	a02c5	加藤和義	475	3
