waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101938	トゥザマルテ			05545	山本咲希	05551	石本孝博	394	-8
2	2	2018106857	マーズスペリオーレ			05089	宮崎光行	05453	松本隆宏	570	0
3	3	2018104282	ダンストンレジーナ			05477	黒澤愛斗	05228	恵多谷豊	372	-10
4	4	2017102416	シャイニングアビ			05389	岩橋勇二	05721	山口竜一	526	10
5	5	2018105710	ツワ			05578	落合玄太	05615	佐久間雅	460	-2
5	6	2011104980	ダンスセイバー			a0483	若杉朝飛	05025	谷口常信	450	-6
6	7	2018101785	マオノソアリン			05371	亀井洋司	a02a1	安田武広	442	2
6	8	2018102429	ヴィルゲート			05512	阪野学	05364	柳澤好美	452	6
7	9	2018100344	レヴェイユ			a01ec	宮平鷹志	05460	佐藤英明	480	-6
7	10	2017102774	ライデンユニバース			05054	坂下秀樹	a0373	秋田大助	526	4
8	11	2018105789	マイルドラヴ			05534	石川倭	a024d	岡島玉一	406	0
8	12	2018101725	サマーサクセション			05592	小野楓馬	05111	林和弘	456	10
