waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102659	グランプリアルザン			05578	落合玄太	05630	田中淳司	484	-4
2	2	2018104461	キタノアヴァロン			05592	小野楓馬	a02a1	安田武広	452	2
3	3	2017103058	ファーステストクー			05492	阿部龍	05093	米川伸也	492	-2
4	4	2017105159	キャンディダム			05389	岩橋勇二	05108	桧森邦夫	424	-6
5	5	2015100473	カワイイリング			05371	亀井洋司	05228	恵多谷豊	472	2
6	6	2018106736	ロックンハニー			05534	石川倭	05108	桧森邦夫	426	4
7	7	2017100245	マリノコジーン			05286	服部茂史	05509	米川昇	454	-6
7	8	2018109038	ハチノヘタイショウ			05411	桑村真明	05723	川島雅人	460	2
8	9	2012100349	エレーヌワンダー			05502	松井伸也	05025	谷口常信	514	4
8	10	2016104174	ハッピーアモン			05477	黒澤愛斗	05301	村上正和	488	-6
