waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105514	コンジュ			a0235	笠野雄大	05656	柘榴浩樹	478	12
2	2	2015109075	ピオレドール			05342	森泰斗	a0185	横山保	485	-2
3	3	2015101687	モアイ			05248	加藤和博	a02d6	長谷川忍	475	-1
4	4	2017103767	ディスタイム			05380	矢野貴之	05719	佐藤裕太	484	-1
5	5	2017106207	オウケンアマゾネス			05549	張田昂	05591	工藤伸輔	441	0
5	6	2017106271	グランハバナブルー			05488	本橋孝太	05575	矢野義幸	509	0
6	7	2015105504	ヴェールレガロ			a0420	古岡勇樹	a02c8	小澤宏次	506	-1
6	8	2017103869	ハセノガール			a01d5	庄司大輔	05742	米谷康秀	451	8
7	9	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文	471	0
7	10	2016109061	ヒゲクレイジー			05562	岡村健司	a01fe	酒井一則	460	-4
8	11	2017105711	アルジャディ			a017e	高橋哲也	a01cf	箕輪武	410	-8
8	12	2017104517	メイショウポルポ			05365	山崎誠士	05748	稲益貴弘	442	10
