waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101390	シェナトラ			05347	秋元耕成	05101	山越光	475	-3
2	2	2018104002	カシノライズ			05553	保園翔也	05476	鹿沼良和	481	3
3	3	2018104415	リッチアロマ			05455	町田直希	a02c6	水野貴史	438	-2
4	4	2018109175	ミスターウラノフ			05524	笹川翼	a02d6	長谷川忍	434	-7
5	5	2018101790	ベルセブンティーン			05199	左海誠二	05609	小久保智	496	0
6	6	2018106758	ノーブルゲート			05342	森泰斗	a02c6	水野貴史	497	-1
6	7	2018106130	テーオーメシア			a0420	古岡勇樹	a02d6	長谷川忍	463	17
7	8	2018103878	グレースワンダー			a02c4	見越彬央	a01fe	酒井一則	457	1
7	9	2018106632	ヤマジュンレイワ			05598	山中悠希	05651	川村守男	438	-6
8	10	2018103573	マメニーニャ			05595	福原杏	a02a6	平山真希	400	-9
8	11	2018104495	シェナブライト			05248	加藤和博	05101	山越光	493	-10
