waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102428	ヴィテスミット			05348	岡田大	a0236	藪口一麻	526	-1
2	2	2015104734	ノッテステラータ			05455	町田直希	05591	工藤伸輔	408	-1
3	3	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	409	5
4	4	2017101845	ジョーアドヴァンス			05488	本橋孝太	05609	小久保智	511	-7
5	5	2016103716	テミス			05553	保園翔也	05101	山越光	482	-11
6	6	2015100676	エレガンスヘイロー			05399	和田譲治	05656	柘榴浩樹	480	0
6	7	2017100616	アンジェロース			05524	笹川翼	a02c7	宇野木博	442	-11
7	8	2015102597	ゲンパチカガヤキ			05000	酒井忍	05651	川村守男	478	-3
7	9	2017109084	アミフジウジョウ			a025d	小杉亮	05575	矢野義幸	463	-1
8	10	2017100876	ケリードラゴン			05443	本田正重	05648	斉藤敏	484	2
8	11	2017102521	フルミント			05342	森泰斗	05742	米谷康秀	501	3
