rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ビシエド	牡4	56.0		酒井忍	1:31.5		3-3-2-1	39.8	3.4	2	470	-2		矢野義幸		河崎五市	80.0
2	2	2		ロタツィオーネ	セ4	56.0		吉留孝司	1:32.0	2.1/2	4-4-4-2	40.1	2.0	1	462	-3		野口孝		近藤秀典	28.0
3	4	4		ゴスペル	牝7	50.0		神尾香澄	1:32.3	1.1/2	5-5-5-4	40.2	3.6	3	479	-8		酒井一則		古川光瑛	16.0
4	3	3		シャイニングボルト	牡7	56.0		半澤慶実	1:32.8	2.1/2	1-1-1-3	41.1	26.4	6	488	3		海馬澤司		神田成二	12.0
5	8	9		ポイズンピル	牡6	56.0		岡田大	1:33.3	2.1/2	10-10-10-8	39.1	39.6	7	466	4		牛房栄吉		荻田常人	8.4
6	6	6		ダイアモンドスワン	牝5	54.0		高橋哲也	1:33.5	1.0	7-8-8-9	40.2	233.6	10	474	7		吉田正美		（株）システムコア	
7	1	1		シンボリノワール	牝5	54.0		保園翔也	1:33.6	1/2	6-6-6-5	41.4	15.4	4	471	-9		内野健二		（同）ＪＰＮ技研	
8	7	7		ケイティーガザミ	セ7	56.0		秋元耕成	1:33.7	1/2	8-7-7-7	40.5	18.8	5	459	3		柘榴浩樹		（株）竹之内工務店	
9	8	10		アールレアル	セ6	53.0		赤津和希	1:34.1	2.0	9-9-9-10	40.3	131.8	9	421	-8		川村守男		岡本育枝	
10	5	5		クラセイジョ	牝8	51.0		菅原涼太	1:34.4	1.1/2	2-2-3-6	42.7	81.0	8	475	3		藤原智行		倉見利弘	
