waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106526	ラブリーギャル			05352	石崎駿	05015	海馬澤司	465	-9
2	2	2017104549	トーアヴィルヌーヴ			a041d	篠谷葵	05648	斉藤敏	468	2
3	3	2017105564	メトカルフィア			05380	矢野貴之	05719	佐藤裕太	448	-11
4	4	2017100126	クリムゾンオーラ			a017e	高橋哲也	a0188	牛房栄吉	457	4
5	5	2017104499	キタサンロッキー			05230	今野忠成	05742	米谷康秀	500	-9
5	6	2017103498	エリーウェイ			05561	赤津和希	05651	川村守男	468	2
6	7	2017101957	マイネルシエル			05524	笹川翼	a02c7	宇野木博	532	6
6	8	2017102397	ロードユリシス			05549	張田昂	05208	岡林光浩	477	-12
7	9	2017102473	デイスター			05365	山崎誠士	a022a	玉井昇	449	3
7	10	2017100096	アイファーオレンジ			05001	内田利雄	05545	佐々木功	437	-7
8	11	2017104229	クラップクラップ			05488	本橋孝太	05609	小久保智	446	-12
8	12	2017104413	オーヴァル			05452	澤田龍哉	05231	鈴木勝文	480	-9
