waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105999	テンポラーレ			05443	本田正重	05628	山中尊徳	497	-2
2	2	2018101835	シナノジャングル			05561	赤津和希	a0179	岡田一男	479	10
3	3	2018106913	フェアリー			05452	澤田龍哉	05681	新井清重	431	4
4	4	2018103494	デイズオブグレイス			05365	山崎誠士	05606	山本学	448	-7
5	5	2018100331	リヴェルサス			05549	張田昂	05628	山中尊徳	440	-5
5	6	2018101201	ワチルボンズ			a02d7	西啓太	a0377	林幻	440	-3
6	7	2018101853	サウンドマチカ			05347	秋元耕成	a02c6	水野貴史	456	-4
6	8	2018102944	ペイフォン			05524	笹川翼	05681	新井清重	498	-15
7	9	2018103910	レインボーカラー			05348	岡田大	a02d5	藤原智行	515	7
7	10	2018104037	ムサシフウジン			05397	吉留孝司	05462	小林真治	498	-4
8	11	2018106665	ソルジャー			05342	森泰斗	05609	小久保智	473	16
8	12	2018109030	スマーティキャット			05583	吉井章	a02d5	藤原智行	470	-6
