waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103323	ミーハディビーナ	牝4	53.0	01181	秋山稔	01143	和田雄	432	6
2	2	2018106455	メイショウハボタン	牝3	51.0	01182	泉谷	01049	南井	452	4
3	3	2017103260	ホウオウグラス	牝4	53.0	01173	山田	01177	伊坂	432	14
4	4	2018101964	アルムファーツリー	牝3	52.0	01096	大野	01003	川村	448	2
5	5	2016105759	ブラックアーシャ	牝5	55.0	05203	岩田康	01114	和田郎	502	2
5	6	2018104016	サクラカレント	牝3	52.0	01095	吉田隼	01132	金成	478	2
6	7	2018106254	ニシノリース	牝3	52.0	01025	勝浦	00417	土田	426	2
6	8	2018101782	コスモサンレミ	牝3	52.0	01091	丹内	01010	中野	454	4
7	9	2018105992	スマイルアモーレ	牝3	52.0	01170	横山武	01169	加藤士	448	0
7	10	2016104481	サルトアトランテ	牝5	52.0	01185	小沢	01180	田中克	468	2
8	11	2017109019	テリオスヒメ	牝4	52.0	01177	小林凌	01112	田島	454	12
8	12	2018106837	テーオーメアリー	牝3	52.0	00666	武豊	01084	梅田	470	0
