waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103082	リメス	牡3	54.0	01180	団野	01092	松永幹	474	10
2	2	2017106394	サウンドサンビーム	牡4	57.0	01163	坂井	01042	安達	482	-8
3	3	2017102191	コウイチ	牡4	57.0	01093	藤岡佑	01087	庄野	494	-4
4	4	2018102491	メイショウエニシア	牝3	52.0	01182	泉谷	01099	本田	442	8
5	5	2017100081	ジョイウイン	牡4	57.0	01030	松田	01106	牧	498	0
5	6	2017103482	コパシーナ	セ4	57.0	01095	吉田隼	01023	伊藤圭	492	6
6	7	2017103319	テンテキセンセキ	牡4	57.0	01185	小沢	01083	松永昌	476	8
6	8	2017110156	ジェットマックス	牡4	57.0	05203	岩田康	00427	森	516	2
7	9	2017103616	ワルツフォーラン	牝4	55.0	01091	丹内	00405	小西	464	0
7	10	2015102297	サイドストリート	牝6	55.0	01140	横山和	01109	伊藤大	502	4
8	11	2016103402	プロトイチバンボシ	牡5	57.0	01144	菱田	00421	浅野	516	-4
8	12	2017105306	ミエノワールド	牡4	57.0	00666	武豊	01028	西園	502	-4
