rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		アラモードバイオ	牡3	56.0		吉田隼人	1:48.5		1-1-1-1	36.7	6.2	2	512	8		新谷功一		バイオ	510.0
2	8	15		フィリウスデイ	牡3	53.0		西谷凜	1:49.0	3.0	12-12-12-9	36.2	41.4	10	428	0		辻野泰之		杉山忠国	200.0
3	2	4		セラスチューム	牝3	54.0		横山和生	1:49.0	アタマ	3-2-2-2	37.0	8.2	3	462	-6		安田隆行		ライオンレースホース	130.0
4	1	1		ブレリア	牝3	52.0		秋山稔樹	1:49.0	クビ	9-9-10-7	36.4	192.9	16	446	6		粕谷昌央		ノルマンディーサラブレッドレーシング	77.0
5	5	10		ウィリアムバローズ	牡3	56.0		横山武史	1:49.0	アタマ	5-5-4-4	36.8	2.0	1	482	-8		上村洋行		猪熊広次	51.0
6	1	2		デルマアミダ	牝3	54.0		菊沢一樹	1:49.2	3/4	14-13-7-2	36.8	11.0	5	482	2		田中清隆		浅沼廣幸	
7	4	8		アースフレア	牝3	53.0		泉谷楓真	1:49.3	1.0	6-8-4-7	37.0	8.3	4	486	2		本田優		フジワラ・ファーム	
8	4	7		ファインディーヴァ	牝3	54.0		丹内祐次	1:49.4	1/2	6-5-7-5	37.0	24.9	8	478	8		斎藤誠		杉山忠国	
9	6	12		デルマムリョウ	牝3	54.0		荻野琢真	1:49.5	3/4	12-13-15-14	36.4	152.4	15	466	-2		堀井雅広		浅沼廣幸	
10	3	5		シャトワイエー	牝3	54.0		菱田裕二	1:49.8	1.3/4	9-9-10-12	37.2	16.4	6	432	2		岡田稲男		フジワラ・ファーム	
11	5	9		グッドイヤー	牝3	50.0		永島まな	1:50.0	1.1/4	6-5-7-9	37.5	127.2	13	436	-2		高橋康之		佐々木孝之	
12	8	16		ミスティックアイル	牝3	54.0		小崎綾也	1:50.3	1.3/4	3-4-4-9	38.0	45.8	11	454	6		牧浦充徳		ニッシンホールディングス	
13	2	3		マリノブロッサム	牝3	51.0		小林凌大	1:50.6	1.3/4	14-15-13-13	37.6	19.0	7	448	2		伊藤圭三		クラウン	
14	7	14		ダズリンビジュー	牝3	54.0		原田和真	1:50.9	1.1/2	2-2-2-5	38.8	134.2	14	440	-4		五十嵐忠		コスモヴューファーム	
15	3	6		リーゼントセレーネ	牝3	54.0		池添謙一	1:55.5	大	11-11-13-15	42.5	92.6	12	506	-4		矢作芳人		三浦大輔	
中	7	13		キタノオーシャン	牡3	55.0		亀田温心					39.8	9	458	0		高木登		北所直人	
