rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		リキサントライ	牡3	51.0		小沢大仁	1:45.1		4-3-4-3	37.4	14.6	5	486	0		池添兼雄		ハイパワー商事	760.0
2	3	3		タイキドミニオン	牡3	54.0		横山武史	1:45.2	3/4	8-6-7-4	37.1	2.8	2	510	2		高野友和		大樹ファーム	300.0
3	8	14		ケイアイシェルビー	牡3	54.0		藤岡佑介	1:45.3	1/2	6-6-2-2	37.8	6.8	3	472	-2		平田修		亀田和弘	190.0
4	2	2		エコロファルコン	牡3	54.0		武豊	1:45.8	3.0	1-1-1-1	38.4	2.7	1	486	0		矢野英一		原村正紀	110.0
5	7	11		キングサーガ	セ4	57.0		団野大成	1:46.2	2.1/2	11-12-11-9	37.9	19.0	7	476	4		池江泰寿		キャロットファーム	76.0
6	4	5		シフクユウヒ	牡4	57.0		竹之下智	1:46.8	3.1/2	7-6-7-7	38.7	11.9	4	536	4		千田輝彦		國分純	
7	6	9		リュヌドミエル	牝4	53.0		山田敬士	1:47.1	2.0	11-10-12-10	38.6	118.6	12	440	-4		鈴木慎太		ライオンレースホース	
8	1	1		ユウチャファスト	牝4	53.0		秋山稔樹	1:47.2	1/2	13-13-4-4	39.6	171.7	13	446	-4		黒岩陽一		長谷川祐司	
9	5	8		ウインググランダー	牡5	57.0		加藤祥太	1:47.6	2.1/2	14-14-12-12	39.2	174.4	14	514	-4		藤沢則雄		池田實	
10	3	4		チュウワジョーダン	セ4	57.0		丹内祐次	1:48.1	3.0	2-2-4-7	40.5	25.0	9	444	0		林徹		中西忍	
11	7	12		サウンドテーブル	牡7	57.0		水口優也	1:48.5	2.1/2	4-3-2-4	41.0	24.3	8	508	-4		畑端省吾		山上和良	
12	4	6		ナスノコウラン	牡5	57.0		国分恭介	1:48.6	1/2	8-9-9-10	40.4	107.2	11	514	-4		矢野英一		那須野牧場	
13	6	10		ヴィクトリオン	牡3	54.0		原田和真	1:48.8	3/4	3-3-9-12	40.6	100.0	10	496	0		羽月友彦		菅原広隆	
14	8	13		バイス	セ3	54.0		大野拓弥	1:49.9	7.0	10-10-12-14	41.4	16.4	6	480	2		川村禎彦		ケーエスＨＤ	
