waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103146	ホッコーマイサン	牡3	54.0	01173	山田	01093	松永康	486	-6
2	2	2018101932	ショウネンジダイ	牡3	56.0	01140	横山和	01164	安田翔	470	4
3	3	2018104211	クツワノセキトリ	牡3	56.0	01091	丹内	01051	岩戸	464	8
3	4	2018100481	ノーブルアイランド	牡3	56.0	01166	川又	01073	宮本	462	-6
4	5	2018101205	テイエムリオン	牡3	55.0	01182	泉谷	01138	浜田	478	-2
4	6	2018100349	シャークウォーニン	牡3	56.0	01143	原田和	01005	小桧山	472	-4
5	7	2018104550	アベレージマーク	牝3	54.0	01096	大野	01124	大和田	462	8
5	8	2018101181	ヨリクンロード	牡3	56.0	01093	藤岡佑	01168	上村	506	2
6	9	2018102541	キュールエライジン	牡3	56.0	01180	団野	01069	中尾	516	-4
6	10	2018105599	テイエムカチドキ	牡3	53.0	01185	小沢	01170	坂口	460	-2
7	11	2018106362	デルマキッショウ	牝3	54.0	01112	荻野琢	01061	友道	464	-8
7	12	2018100195	リリーマイウェー	牡3	56.0	01032	池添	01021	池添兼	476	-2
8	13	2018105036	タスマンハイウェイ	牡3	56.0	05203	岩田康	01116	新開	520	-2
8	14	2018105290	カフジドラド	牡3	56.0	01163	坂井	01075	矢作	512	-2
