rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		フィフティシェビー	牡2	54.0		横山武史	1:50.3		11-10-1-1	36.0	11.3	5	494	2		藤沢和雄		長谷川祐司	510.0
2	1	1		アスクワイルドモア	牡2	54.0		武豊	1:50.4	1/2	9-8-7-7	35.3	2.8	1	458	-4		藤原英昭		廣崎利洋ＨＤ	200.0
3	7	10		チェンジザワールド	牡2	54.0		国分恭介	1:50.8	2.1/2	8-8-7-4	35.7	14.4	6	502	0		五十嵐忠		三田昌宏	130.0
4	4	4		マイネルシーマー	牡2	54.0		丹内祐次	1:50.8	ハナ	5-4-5-4	35.9	3.0	2	458	-8		青木孝文		サラブレッドクラブ・ラフィアン	77.0
5	6	9		ブラカー	牡2	54.0		吉田隼人	1:50.8	クビ	6-6-5-4	35.9	31.0	9	450	-8		加藤征弘		ゴドルフィン	51.0
6	8	13		ロジマギーゴー	牝2	54.0		横山和生	1:50.9	1/2	12-10-10-9	35.5	15.6	7	444	0		須貝尚介		久米田正明	
7	8	12		レディベル	牝2	54.0		坂井瑠星	1:50.9	ハナ	3-3-3-2	36.2	10.9	4	512	-2		矢作芳人		ヒダカ・ブリーダーズ・ユニオン	
8	5	6		ヴァラーメダル	牡2	54.0		菱田裕二	1:50.9	クビ	13-13-10-7	35.6	182.2	12	484	-8		杉山佳明		小林竜太郎	
9	2	2		チョッピー	牝2	53.0		亀田温心	1:51.5	3.1/2	3-4-7-9	36.5	66.8	10	454	4		北出成人		岡浩二	
10	6	8		ポリッシュキッス	牝2	54.0		団野大成	1:51.7	1.1/4	2-2-2-3	37.1	26.6	8	426	-10		高柳大輔		雅苑興業	
11	4	5		タイクーン	牡2	53.0		泉谷楓真	1:51.8	3/4	9-10-10-9	36.5	172.3	11	492	-12		本田優		ヒダカ・ブリーダーズ・ユニオン	
12	3	3		アナザーゲート	牡2	54.0		竹之下智	1:52.9	7.0	6-7-13-13	37.4	276.8	13	480	10		千田輝彦		田島大史	
13	5	7		ショウナンハクラク	牡2	54.0		池添謙一	1:56.9	大	1-1-3-9	42.2	9.7	3	478	4		松下武士		国本哲秀	
