rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ポールトゥウィン	牡4	57.0		坂井瑠星	2:00.4		1-1-1-1	35.9	19.8	8	522	4		田中克典		カナヤマホールディングス	1,092.2
2	3	3		セイウンゴールド	牡3	54.0		勝浦正樹	2:00.6	1.1/2	5-5-5-4	35.5	12.2	6	482	10		上原博之		西山茂行	429.2
3	5	6		トゥーフェイス	牡3	54.0		大野拓弥	2:00.8	3/4	7-8-7-7	35.5	3.1	1	482	2		新開幸一		社台レースホース	274.6
4	7	10		カフジアスール	牡3	54.0		泉谷楓真	2:01.0	1.1/2	9-6-7-4	35.8	10.7	5	466	-4		中竹和也		加藤守	160.0
5	7	9		アナゴサン	牡3	54.0		古川吉洋	2:01.2	1.1/4	2-2-2-2	36.5	7.4	4	456	-4		牧田和弥		内田玄祥	106.0
6	5	5		ホウオウジョルノ	牡3	54.0		横山和生	2:01.3	1/2	11-11-10-7	35.8	44.0	10	468	0		安田翔伍		小笹芳央	
7	2	2		アイリッシュムーン	牝3	52.0		吉田隼人	2:01.5	1.1/4	2-3-4-2	36.6	3.6	2	480	8		武井亮		那須野牧場	
8	1	1		ケルンキングダム	セ5	57.0		小崎綾也	2:01.5	アタマ	7-8-7-7	36.3	90.0	11	438	-4		小崎憲		谷和光彦	
9	8	11		ヤップヤップヤップ	牡5	57.0		丹内祐次	2:01.7	1.1/4	12-12-12-11	35.9	41.7	9	456	4		宗像義忠		薗部博之	
10	8	12		タカンナ	牝4	55.0		黛弘人	2:01.7	クビ	10-10-10-11	36.2	216.5	12	430	-14		柄崎孝		三度屋	
11	6	7		ブレッシングレイン	牡4	57.0		横山武史	2:01.7	アタマ	4-3-2-4	36.9	5.5	3	496	-6		木村哲也		キャロットファーム	
12	6	8		ペルソナデザイン	セ5	57.0		秋山稔樹	2:01.9	1.1/4	6-6-5-7	36.8	18.3	7	474	2		手塚貴久		Ｇ１レーシング	
