rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		セリシア	牝3	51.0		西谷凜	1:09.3		7-3	34.8	9.4	5	464	4		中竹和也		西田彰宏	510.0
2	2	4		ロジネイア	牝3	52.0		秋山稔樹	1:09.4	クビ	4-6	35.1	40.8	11	426	-8		古賀慎明		久米田正明	200.0
3	5	9		エアシュラブ	牝3	54.0		武豊	1:09.7	2.0	13-10	34.8	3.0	1	494	4		笹田和秀		ラッキーフィールド	130.0
4	7	14		ウインカンターレ	牝3	54.0		丹内祐次	1:09.8	1/2	2-2	35.8	8.6	4	476	-2		上原博之		ウイン	77.0
5	6	11		セブンシーズ	牝3	54.0		横山武史	1:09.8	ハナ	9-10	35.1	4.4	2	432	2		鹿戸雄一		シルクレーシング	51.0
6	1	2		マテンロウアスカ	牝3	54.0		藤岡佑介	1:09.9	3/4	4-4	35.7	22.0	8	438	6		武英智		寺田千代乃	
7	8	15		ヘネラリーフェ	牝3	53.0		泉谷楓真	1:09.9	クビ	15-14	34.7	22.7	9	450	2		橋田満		森田藤治	
8	3	6		フェアリーバローズ	牝3	51.0		小沢大仁	1:09.9	ハナ	7-8	35.4	8.5	3	424	0		辻野泰之		猪熊広次	
9	3	5		カフジアマリージャ	牝3	54.0		古川吉洋	1:09.9	ハナ	13-12	35.0	33.1	10	438	2		木原一良		加藤守	
10	6	12		パラマウント	牝3	54.0		団野大成	1:10.0	クビ	12-6	35.2	11.3	6	420	4		野中賢二		カナヤマホールディングス	
11	4	7		オウケンビリュウ	牝3	54.0		池添謙一	1:10.1	1/2	1-1	36.2	14.8	7	430	14		藤岡健一		福井明	
12	4	8		コートゴシップ	牝3	54.0		横山和生	1:10.4	2.0	9-14	35.7	46.2	12	444	4		高橋義忠		ゴドルフィン	
13	1	1		マラムコーブ	牝3	53.0		亀田温心	1:10.4	アタマ	9-8	35.8	47.4	13	428	4		西園正都		サンデーレーシング	
14	8	16		アンカシャムローグ	牝3	51.0		小林凌大	1:11.4	6.0	3-4	37.3	374.6	15	442	-2		松下武士		ノルマンディーサラブレッドレーシング	
15	7	13		エコロテッチャン	牝3	54.0		坂井瑠星	1:11.5	1/2	4-12	37.3	79.4	14	418	-4		岩戸孝樹		原村正紀	
16	2	3		サンエルサ	牝3	52.0		山田敬士	1:11.9	2.0	15-16	36.7	483.6	16	390	-6		高橋裕		諸岡慶	
