rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ハクサントップ	牡3	56.0		本田正重	1:38.1		4-4-4-2	40.7	3.1	2	461	17		矢野義幸		河崎五市	140.0
2	7	8		パレラ	牡3	56.0		和田譲治	1:38.7	3.0	3-3-2-1	41.4	15.3	5	462	-8		林幻		高橋貢	56.0
3	5	5		トーセンポラリス	牡3	56.0		御神本訓	1:39.4	3.0	7-5-5-3	41.7	1.7	1	499	21		川島正一		島川隆哉	35.0
4	6	6		ゴールデンファラオ	牡3	55.0		篠谷葵	1:40.0	3.0	8-8-6-6	42.0	11.6	3	443	3		佐藤裕太		塚本徳明	21.0
5	2	2		スズムネ	牡3	56.0		山本聡紀	1:40.4	2.0	6-7-7-8	42.2	85.2	8	441	3		渋谷信博		組）咲愛翔組合	14.0
6	8	11		レインボーバベル	牝3	54.0		川島正太	1:40.4	アタマ	11-11-10-9	41.8	17.4	6	474	-2		石井勝男		飯田総一郎	
7	6	7		マイトバイオ	牝3	54.0		澤田龍哉	1:40.7	1.1/2	2-2-3-4	43.4	25.0	7	476	-5		新井清重		バイオ（株）	
8	3	3		エミーレイ	牝3	54.0		臼井健太	1:40.8	1/2	9-9-11-11	42.1	118.2	9	444	2		山中尊徳		今井優	
9	1	1		マルメゾン	牝3	54.0		岡村健司	1:41.0	1.0	5-6-8-7	42.8	139.6	10	462	-1		伊藤滋規		杉浦和也	
10	7	9		ローズライデン	牡3	56.0		高橋利幸	1:41.3	1.1/2	10-10-9-10	42.7	348.4	11	460	-3		矢内博		田村義徳	
11	4	4		マスタリーピーク	セ3	56.0		笹川翼	1:46.3	大	1-1-1-5	49.0	13.0	4	503	3		山中尊徳		（株）ノルマンディ	
