waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102579	フォーチュンキセキ			a0188	藤江渉	05049	八木仁	496	-5
2	2	2017101517	ミロヴィーナス			a041d	篠谷葵	05113	出川克己	475	5
3	3	2016105237	フレンドゾーン			a01fb	山口達弥	a0200	宮下靖旨	437	2
4	4	2015106418	シンデレラマキ			a0420	古岡勇樹	a02a8	鈴木義久	445	-1
5	5	2015102505	コットンクラブ			a0247	川島正太	a02f0	山下貴之	513	-2
6	6	2017109160	エクメディノツルギ			05488	本橋孝太	05647	石井勝男	444	-2
7	7	2014102994	アクティブパワー			05455	町田直希	05545	佐々木功	459	0
7	8	2017104939	ロマンスピネル			a0235	笠野雄大	05628	山中尊徳	449	4
8	9	2017104460	タイセイチアーズ			05399	和田譲治	05713	山田信大	467	3
8	10	2016100944	ククシカ			05562	岡村健司	05714	渋谷信博	456	3
