waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103303	イテザ			a0247	川島正太	05496	佐々木清	470	1
2	2	2017106524	パノラミック			a0235	笠野雄大	a02af	渡辺貴光	465	1
3	3	2016101210	イフユーワナ			05199	左海誠二	05436	林正人	515	-11
4	4	2017104772	エレガントヴォイス			05488	本橋孝太	a02f0	山下貴之	490	10
5	5	2017103590	ハリケーンメファ			05365	山崎誠士	05606	山本学	465	4
5	6	2015109064	ケンイーサリアム			05452	澤田龍哉	05681	新井清重	502	5
6	7	2018105667	トーセンジャック			05443	本田正重	05646	川島正一	505	-7
6	8	2018102995	リンクスショウ			05342	森泰斗	a02af	渡辺貴光	470	-2
7	9	2016105839	キャッスルワンダー			05524	笹川翼	05714	渋谷信博	482	3
7	10	2018102466	ファストトラベル			a01fb	山口達弥	05436	林正人	425	-10
8	11	2015101140	エスティブレイド			05399	和田譲治	05628	山中尊徳	442	1
8	12	2017100848	ヨウチャンサア			05562	岡村健司	05208	岡林光浩	443	3
