rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ブンロート	牡4	57.0		野澤憲彦	1:12.1		2-2-2	37.1	3.1	2	523	2		矢野義幸		石瀬浩三	400.0
2	5	5		メイケイライジン	牡7	55.0		本田正重	1:12.7	3.0	1-1-1	37.8	3.1	1	504	3		新井清重		生田敏成	160.0
3	7	8		ライクアロケット	セ6	57.0		本橋孝太	1:12.7	ハナ	4-4-3	37.3	22.5	7	472	5		張田京		島田久	100.0
4	8	9		ノーモアゲーム	牡8	54.0		篠谷葵	1:13.1	2.0	10-10-9	37.0	30.2	8	488	-6		石井勝男		内藤好江	60.0
5	8	10		キングキャヴィア	牡4	57.0		真島大輔	1:13.2	1/2	6-6-5	37.6	7.3	4	535	4		山田信大		組）寿組合	40.0
6	4	4		バーミンガム	牡6	57.0		御神本訓	1:13.4	1.0	5-5-6	37.8	4.6	3	530	-4		川島正一		（有）辻牧場	
7	2	2		ヒイナヅキ	牝5	55.0		達城龍次	1:13.5	クビ	3-3-4	38.3	32.2	9	465	-8		山中尊徳		近藤聡明	
8	6	6		モエレコネクター	牡5	55.0		和田譲治	1:13.8	1.1/2	8-8-8	38.0	61.8	10	513	-3		斉藤敏		中村時子	
9	1	1		アルファベット	牡7	57.0		笹川翼	1:14.0	1.1/2	7-7-7	38.4	14.7	6	487	-1		佐々木仁		馬場幸夫	
10	3	3		トキメキライツ	牡6	55.0		山口達弥	1:14.0	アタマ	9-9-10	37.9	13.2	5	496	1		林正人		山口裕介	
