waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104620	レッドチェイサー			05443	本田正重	05489	坂本昇	473	-3
2	2	2014100016	トップフェイス			05399	和田譲治	a0377	林幻	460	0
3	3	2016102585	コンドルパワー			a0188	藤江渉	05545	佐々木功	443	-5
4	4	2017102804	ブロウンアウェイ			05199	左海誠二	a02af	渡辺貴光	453	1
5	5	2017104549	トーアヴィルヌーヴ			a041d	篠谷葵	05648	斉藤敏	470	-6
6	6	2016103904	ラキエストバイオ			05549	張田昂	05681	新井清重	465	-10
7	7	2017103028	リンクスセイ			05598	山中悠希	05526	渡辺薫	368	4
7	8	2016110082	ケイトクライ			05342	森泰斗	05208	岡林光浩	495	1
8	9	2015105543	ラッキーユー			05380	矢野貴之	05713	山田信大	477	-2
8	10	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	459	4
